id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
elife-37443-v3,0.41509434,0.128787879,0.4,11.4,9.8,14.33
elife-33101-v2,0.449579832,0.084388186,0.420168067,15.1,11.06,14.97
elife-10806-v2,0.402618658,0.147783251,0.379705401,9.3,8.57,11.89
elife-02848-v2,0.334085779,0.068027211,0.316027088,13.1,9.96,12.65
elife-01524-v1,0.382417582,0.092715232,0.36043956,15.8,10.55,16.6
elife-14137-v1,0.409638554,0.110535406,0.39242685,11.8,10.05,14.39
elife-34085-v1,0.381294964,0.090252708,0.348920863,14.8,10.62,16.53
elife-54898-v1,0.418699187,0.106122449,0.410569106,10.5,8.44,10.15
elife-01273-v1,0.392014519,0.102003643,0.366606171,14,9.09,13.12
elife-51581-v1,0.351239669,0.053941909,0.289256198,13.4,10.27,15.03
elife-59709-v2,0.36677116,0.097484277,0.34169279,15.9,11.07,16.83
elife-03164-v1,0.350340136,0.122866894,0.326530612,10.7,9.77,13.46
elife-09269-v2,0.453222453,0.091858038,0.428274428,10.2,9.16,10.79
elife-07839-v2,0.44017094,0.111587983,0.38034188,12.3,9.85,13.52
elife-04660-v2,0.380038388,0.073217726,0.322456814,15.7,11.27,17.12
elife-30789-v2,0.392638037,0.064615385,0.365030675,14.5,9.93,16.01
elife-59885-v3,0.467640919,0.100628931,0.446764092,13.9,10.5,14.33
elife-08752-v1,0.455645161,0.089068826,0.419354839,11.2,9.91,13
elife-57180-v1,0.405594406,0.066666667,0.374125874,15.8,10.67,17.64
elife-11611-v2,0.341650672,0.077071291,0.322456814,13.1,10.78,15.26
elife-00067-v1,0.369186047,0.093294461,0.354651163,15.5,10.4,15.37
elife-02674-v2,0.43902439,0.161764706,0.409756098,11.9,10.83,12.88
elife-28862-v1,0.405919662,0.067940552,0.380549683,12.9,10.11,15.03
elife-03222-v2,0.413001912,0.111324376,0.370936902,14,9.55,13.46
elife-02798-v1,0.355648536,0.088235294,0.309623431,17.3,10.15,16.42
elife-61816-v2,0.3712,0.102728732,0.3424,13,9.69,14.68
elife-10115-v2,0.405727924,0.086330935,0.381861575,11.1,10.16,12.18
elife-55692-v1,0.417218543,0.059800664,0.364238411,16.6,10.96,16.48
elife-21130-v1,0.44140625,0.109803922,0.40234375,12.3,10.48,12.94
elife-00792-v1,0.329268293,0.073394495,0.304878049,15.7,10.41,16.02
elife-06587-v1,0.351401869,0.120075047,0.336448598,10.1,9.43,12
elife-00078-v1,0.387173397,0.073809524,0.356294537,11.5,8.44,11.37
elife-16843-v1,0.386117137,0.095860566,0.355748373,10.2,8.91,11.55
elife-09214-v2,0.379506641,0.095238095,0.34914611,11.2,9.61,14.04
elife-12095-v3,0.378167641,0.078277886,0.358674464,11.1,8.95,12.36
elife-49375-v2,0.44486692,0.103053435,0.399239544,13.6,9.88,13.69
elife-11190-v1,0.451612903,0.103671706,0.417204301,12.4,9.6,14.27
elife-34848-v1,0.438162544,0.106382979,0.385159011,12.8,10.18,15.66
elife-53227-v2,0.42516269,0.082788671,0.394793926,14.6,10.33,14.8
elife-65715-v3,0.426373626,0.101545254,0.382417582,12,10.46,14.27
elife-18295-v5,0.479371316,0.138067061,0.440078585,11.3,9.41,12.59
elife-53688-v1,0.403162055,0.087301587,0.375494071,15.8,10.28,13.87
elife-02501-v2,0.383141762,0.103846154,0.352490421,11.8,10.07,13.69
elife-09373-v2,0.323049002,0.06557377,0.286751361,13.1,10.81,15.61
elife-17331-v1,0.379204893,0.104294479,0.333333333,11.6,9.53,13.34
elife-42816-v1,0.400756144,0.041745731,0.381852552,16.3,9.87,17
elife-45311-v2,0.427906977,0.102803738,0.386046512,15,11.45,14.62
elife-40474-v3,0.4536862,0.113851992,0.423440454,13.5,10.55,14.22
elife-04599-v3,0.399293286,0.127659574,0.367491166,13.9,9.33,13.41
elife-01775-v1,0.311926606,0.05893186,0.289908257,13.6,11.32,15.78
elife-17903-v3,0.51875,0.103448276,0.49375,14.5,10.37,14.22
elife-53930-v2,0.366197183,0.068686869,0.317907445,13.5,10.53,13.81
elife-53392-v2,0.281081081,0.043399638,0.266666667,15.7,11.02,16.82
elife-54508-v2,0.335423197,0.06918239,0.310344828,19,11.26,17.3
elife-62876-v2,0.4256,0.096308186,0.4,13.1,9.89,14.33
elife-46418-v2,0.352490421,0.092307692,0.329501916,14.2,10.95,17.11
elife-41129-v2,0.394618834,0.117117117,0.35426009,12.5,8.9,12.46
elife-08996-v2,0.459143969,0.10546875,0.408560311,12.2,9.98,14.79
elife-56383-v2,0.441005803,0.104854369,0.421663443,15.2,9.99,14.74
elife-19274-v1,0.369168357,0.044806517,0.320486815,16.6,10.84,17.52
elife-00333-v1,0.367549669,0.089700997,0.341059603,12.3,9.29,12.53
elife-37349-v1,0.378167641,0.054794521,0.335282651,13.2,10.37,15.14
elife-11346-v2,0.494929006,0.093686354,0.462474645,12.7,9.26,14.61
elife-01426-v1,0.398601399,0.080701754,0.363636364,13.8,10.53,13.18
elife-40578-v2,0.497064579,0.090373281,0.465753425,14.7,9.81,16.19
elife-33402-v2,0.44214876,0.112033195,0.41322314,12,9.18,13
elife-09178-v3,0.387799564,0.105032823,0.352941176,13.4,9.99,14.97
elife-33099-v2,0.36329588,0.04887218,0.31835206,17.3,11.1,17.46
elife-04539-v2,0.365248227,0.081850534,0.358156028,15.5,10.86,17.06
elife-04637-v2,0.300729927,0.073206442,0.286131387,15.3,11.79,14.74
elife-22900-v3,0.390715667,0.097087379,0.348162476,15.3,10.32,15.03
elife-18020-v2,0.431034483,0.086580087,0.400862069,16.4,10.46,14.74
elife-29985-v2,0.448210923,0.177693762,0.429378531,14.3,11.04,15.79
elife-00481-v1,0.438596491,0.105726872,0.412280702,10.2,10.51,13.05
elife-47789-v2,0.456942004,0.084656085,0.407732865,14.3,10.13,13.06
elife-27854-v1,0.405186386,0.058536585,0.366288493,16.2,10.81,18.1
elife-01457-v1,0.344013491,0.115059222,0.323777403,14.9,10.61,15.15
elife-15292-v2,0.400817996,0.131416838,0.372188139,12,10,13.63
elife-08954-v1,0.422857143,0.099426386,0.4,14.8,10.45,15.79
elife-58949-v1,0.461818182,0.098540146,0.436363636,13.2,10.02,13.64
elife-12559-v2,0.472103004,0.155172414,0.407725322,12.5,10.14,13.63
elife-03416-v2,0.405904059,0.125925926,0.372693727,10.9,10.17,12.02
elife-72976-v3,0.412244898,0.094262295,0.375510204,14.5,10.78,16.02
elife-14730-v3,0.404347826,0.061135371,0.373913043,11.4,9.06,13.34
elife-04878-v3,0.336633663,0.051689861,0.297029703,13.2,11.18,13.81
elife-74005-v3,0.447058824,0.123893805,0.420588235,16.9,10.57,16.19
elife-00311-v1,0.330033003,0.059602649,0.310231023,13.5,10.85,15.84
elife-60351-v1,0.392785571,0.108651911,0.356713427,12.7,9.94,12.65
elife-66609-v2,0.468619247,0.084033613,0.435146444,13.3,10.57,14.34
elife-45204-v2,0.447058824,0.141843972,0.414117647,12.2,9.89,13.75
elife-70317-v1,0.302828619,0.063439065,0.282861897,12.7,9.68,14.56
elife-14188-v1,0.434782609,0.079365079,0.399209486,13.4,9.78,13.92
elife-15598-v3,0.429840142,0.081996435,0.394316163,12.3,9.32,11.9
elife-42078-v1,0.41322314,0.091286307,0.367768595,16.1,11.93,16.42
elife-19993-v3,0.417391304,0.096069869,0.4,15.2,10.15,14.16
elife-10453-v1,0.391472868,0.124513619,0.372093023,18.1,11.33,17.35
elife-04207-v1,0.382113821,0.097959184,0.369918699,15.6,10.81,15.96
elife-03025-v1,0.45174538,0.057731959,0.410677618,13.6,9.95,14.1
elife-32963-v1,0.34015748,0.078988942,0.305511811,14.1,10,14.27
elife-18857-v2,0.367201426,0.067978533,0.335115865,15.4,9.61,16.24
elife-05334-v2,0.378478664,0.100558659,0.367346939,14.2,10.25,13.98
elife-26138-v2,0.342541436,0.06284658,0.305709024,10.8,10.4,13.28
elife-68388-v3,0.375286041,0.091954023,0.352402746,13.6,10.53,14.21
elife-10113-v2,0.352293578,0.055248619,0.326605505,17.1,10.63,17.82
elife-03528-v2,0.283387622,0.081699346,0.260586319,11.8,10.91,14.68
elife-10450-v2,0.45,0.132420091,0.395454545,12,9.36,13.52
elife-14315-v2,0.373225152,0.093686354,0.336713996,14.7,10.44,15.61
elife-21137-v1,0.365553603,0.063492063,0.319859402,16.6,10.98,17.35
elife-26414-v2,0.437619962,0.077071291,0.406909789,12.9,9.91,14.27
elife-23130-v4,0.436525612,0.067114094,0.418708241,10.5,9.09,11.37
elife-40045-v2,0.416184971,0.113043478,0.38150289,14.2,9.93,15.9
elife-38689-v2,0.406072106,0.106666667,0.394686907,13.7,9.89,14.45
elife-05154-v1,0.380136986,0.144329897,0.359589041,11.5,8.65,11.78
elife-33125-v2,0.343042071,0.090909091,0.310679612,11.4,10.08,14.61
elife-44558-v2,0.406844106,0.103053435,0.365019011,13.3,10.55,14.97
elife-48051-v2,0.369863014,0.134020619,0.332191781,12.3,9.88,11.55
elife-50990-v2,0.328519856,0.086956522,0.296028881,14.1,10.79,16.13
elife-45257-v2,0.464579901,0.12892562,0.421746293,16.4,10.79,16.25
elife-25818-v1,0.408544726,0.096385542,0.397863818,14.2,9.75,14.97
elife-65228-v2,0.358974359,0.06088993,0.331002331,12.8,10.79,15.14
elife-22962-v3,0.461309524,0.143283582,0.4375,15.2,9.99,15.03
