id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
elife-37443-v3,0.378378378,0.11627907,0.355212355,13,9.99,15.03
elife-33101-v2,0.392935982,0.088691796,0.335540839,13.7,11.02,14.79
elife-10806-v2,0.339622642,0.096385542,0.312178388,13.3,8.95,13.06
elife-02848-v2,0.343612335,0.057522124,0.330396476,13.8,10.35,14.21
elife-01524-v1,0.398230088,0.111111111,0.367256637,15.8,10.5,15.73
elife-14137-v1,0.412698413,0.082802548,0.39047619,11.8,9.61,11.55
elife-34085-v1,0.40569395,0.071428571,0.37366548,14,9.5,14.68
elife-54898-v1,0.427145709,0.104208417,0.379241517,14.5,10.59,15.37
elife-01273-v1,0.44982699,0.114583333,0.429065744,10.6,7.73,10.16
elife-51581-v1,0.274774775,0.022624434,0.252252252,12.4,10.06,15.14
elife-59709-v2,0.369529984,0.081300813,0.337115073,11.1,9.44,14.21
elife-03164-v1,0.354131535,0.098138748,0.327150084,10.8,9.5,11.49
elife-09269-v2,0.359897172,0.062015504,0.329048843,11,10.06,12.47
elife-07839-v2,0.403258656,0.065439673,0.362525458,11.1,9.93,11.55
elife-04660-v2,0.427255985,0.092421442,0.390423573,16.3,10.92,17.35
elife-30789-v2,0.315091211,0.043261231,0.291873964,12.9,10.32,16.53
elife-59885-v3,0.389140271,0.077272727,0.357466063,13.3,10.24,15.72
elife-08752-v1,0.384439359,0.07816092,0.347826087,12.5,10.9,14.27
elife-57180-v1,0.3828125,0.082352941,0.34765625,11.8,9.07,13.34
elife-11611-v2,0.415730337,0.067669173,0.38576779,12.6,9.97,13.87
elife-00067-v1,0.30529595,0.071875,0.295950156,16.5,10.32,15.55
elife-02674-v2,0.419512195,0.102941176,0.395121951,11.9,11.06,12.36
elife-28862-v1,0.360995851,0.066666667,0.32780083,13.4,10.78,15.61
elife-03222-v2,0.441458733,0.104046243,0.422264875,12.7,9.48,11.95
elife-02798-v1,0.343195266,0.059405941,0.315581854,17.9,9.85,16.08
elife-61816-v2,0.377358491,0.097791798,0.349056604,13.4,10.24,14.74
elife-10115-v2,0.336787565,0.041666667,0.321243523,10.7,10.72,13.63
elife-55692-v1,0.381944444,0.055749129,0.354166667,14,10.12,14.27
elife-21130-v1,0.36043956,0.088300221,0.347252747,12.5,10.03,14.56
elife-00792-v1,0.264026403,0.039735099,0.221122112,14.3,11.15,15.14
elife-06587-v1,0.324752475,0.091451292,0.316831683,11.6,9.75,13.11
elife-00078-v1,0.305785124,0.05801105,0.256198347,13.3,10.44,14.68
elife-16843-v1,0.35117773,0.08172043,0.308351178,14.2,9.82,14.51
elife-09214-v2,0.343873518,0.091269841,0.312252964,11.3,9.92,12.47
elife-12095-v3,0.359408034,0.08492569,0.325581395,10,8.52,11.54
elife-49375-v2,0.467836257,0.148727984,0.440545809,14,10.52,14.45
elife-11190-v1,0.430317848,0.117936118,0.405867971,12.8,10.84,14.74
elife-34848-v1,0.431858407,0.120781528,0.375221239,12.4,10.01,13.92
elife-53227-v2,0.359201774,0.04454343,0.323725055,13.8,11.41,14.97
elife-65715-v3,0.40990991,0.095022624,0.382882883,12.5,9.56,13.81
elife-18295-v5,0.400843882,0.11440678,0.371308017,13,9.89,13.23
elife-53688-v1,0.431067961,0.093567251,0.423300971,15.1,9.96,15.14
elife-02501-v2,0.319361277,0.088176353,0.299401198,14.5,11.2,17.28
elife-09373-v2,0.320987654,0.063716814,0.299823633,16,11.03,17.64
elife-17331-v1,0.303921569,0.045901639,0.27124183,13.7,10,15.72
elife-42816-v1,0.365384615,0.057915058,0.330769231,14.6,9.26,15.84
elife-45311-v2,0.436619718,0.070754717,0.384976526,16,10.83,15.43
elife-40474-v3,0.353200883,0.044345898,0.331125828,13.1,10.91,14.1
elife-04599-v3,0.439926063,0.192949907,0.425138632,14.8,10,15.32
elife-01775-v1,0.366942149,0.099502488,0.327272727,13.2,9.14,10.97
elife-17903-v3,0.351515152,0.044624746,0.323232323,15.3,11.05,16.19
elife-53930-v2,0.365957447,0.05982906,0.336170213,11.9,10.83,13.69
elife-53392-v2,0.370748299,0.102389078,0.333333333,14,9.46,12.31
elife-54508-v2,0.367088608,0.073015873,0.332278481,13.6,10.4,13.12
elife-62876-v2,0.319587629,0.051724138,0.309278351,10.7,9.52,11.37
elife-46418-v2,0.358318099,0.07706422,0.336380256,12.1,9.84,15.14
elife-41129-v2,0.361173815,0.136054422,0.343115124,11.9,9.69,13.85
elife-08996-v2,0.38752784,0.080536913,0.365256125,13.3,11.48,16.19
elife-56383-v2,0.391666667,0.079497908,0.3625,13.7,9.7,12.48
elife-19274-v1,0.240506329,0.016949153,0.23628692,15.7,10.79,19.43
elife-00333-v1,0.319852941,0.05904059,0.297794118,11.3,10.22,12.87
elife-37349-v1,0.342052314,0.032323232,0.309859155,12.3,9.86,15.61
elife-11346-v2,0.398126464,0.075294118,0.370023419,14.2,9.37,16.01
elife-01426-v1,0.244274809,0.038314176,0.229007634,14.6,11.67,15.03
elife-40578-v2,0.457142857,0.105960265,0.430769231,11.7,8.91,14.45
elife-33402-v2,0.385542169,0.056451613,0.353413655,12.5,9.47,12.82
elife-09178-v3,0.385542169,0.068548387,0.333333333,15.4,9.69,17.11
elife-33099-v2,0.25,0.028806584,0.245901639,14.7,9.82,15.72
elife-04539-v2,0.329020333,0.055658627,0.306839187,11.9,9.95,13.05
elife-04637-v2,0.316742081,0.042360061,0.283559578,13.1,10.55,13.92
elife-22900-v3,0.397660819,0.093933464,0.354775828,13.8,9.97,13.17
elife-18020-v2,0.398126464,0.061176471,0.360655738,14.7,10.35,13.87
elife-29985-v2,0.351515152,0.093306288,0.327272727,16.3,11.11,16.48
elife-00481-v1,0.383795309,0.068522484,0.362473348,14,10.12,15.55
elife-47789-v2,0.337917485,0.047337278,0.330058939,7.1,8.31,10.03
elife-27854-v1,0.402173913,0.105454545,0.362318841,14,8.72,14.97
elife-01457-v1,0.349914237,0.099827883,0.343053173,12.9,10.32,13.81
elife-15292-v2,0.39516129,0.113360324,0.379032258,10.1,9.08,11.02
elife-08954-v1,0.388185654,0.084745763,0.341772152,12.1,10.1,12.65
elife-58949-v1,0.401691332,0.080679406,0.380549683,11.9,9.33,13.11
elife-12559-v2,0.436590437,0.091858038,0.395010395,13.2,9.8,13.35
elife-03416-v2,0.356,0.080321285,0.32,11,9.65,13.87
elife-72976-v3,0.409381663,0.08993576,0.353944563,12.2,11.28,15.08
elife-14730-v3,0.451754386,0.13215859,0.416666667,13.1,9.64,13.69
elife-04878-v3,0.335968379,0.051587302,0.288537549,12.1,10.54,13.29
elife-74005-v3,0.343333333,0.08361204,0.336666667,11.9,10.29,15.14
elife-00311-v1,0.323232323,0.084459459,0.292929293,13.8,10.3,14.74
elife-60351-v1,0.388235294,0.102362205,0.352941176,13.3,9.77,14.56
elife-66609-v2,0.378250591,0.076009501,0.345153664,14.1,9.56,14.51
elife-45204-v2,0.348051948,0.046997389,0.311688312,10,8.93,12.99
elife-70317-v1,0.263736264,0.014705882,0.249084249,11.8,10.44,13.05
elife-14188-v1,0.415800416,0.075156576,0.374220374,13.2,9.86,14.85
elife-15598-v3,0.361313869,0.032967033,0.343065693,15.1,10.86,15.95
elife-42078-v1,0.403921569,0.094488189,0.380392157,12.5,9.95,13.12
elife-19993-v3,0.403846154,0.072463768,0.379807692,9.8,9.73,12.47
elife-10453-v1,0.455938697,0.126923077,0.425287356,14.6,10.27,15.15
elife-04207-v1,0.387799564,0.052516411,0.348583878,15.2,10.01,13.87
elife-03025-v1,0.369892473,0.043196544,0.344086022,12.8,9.81,15.61
elife-32963-v1,0.297385621,0.072131148,0.27124183,11.8,10.22,13.11
elife-18857-v2,0.337349398,0.088709677,0.309236948,12.2,9.42,13.69
elife-05334-v2,0.357815443,0.094517958,0.346516008,14.8,9.95,15.37
elife-26138-v2,0.32798574,0.053667263,0.303030303,14.9,11.2,15.72
elife-68388-v3,0.408759124,0.141809291,0.389294404,12.4,8.85,12.31
elife-10113-v2,0.354166667,0.071129707,0.333333333,15.1,10.96,18.04
elife-03528-v2,0.319115324,0.066561014,0.290679305,14,10.42,15.72
elife-10450-v2,0.424942263,0.11136891,0.401847575,12.5,9.27,13.98
elife-14315-v2,0.383141762,0.123076923,0.348659004,13.9,10.47,14.91
elife-21137-v1,0.306483301,0.063116371,0.290766208,13.6,10.32,16.35
elife-26414-v2,0.389380531,0.066666667,0.349557522,13.1,10.52,15.61
elife-23130-v4,0.35971223,0.077108434,0.335731415,11.1,9.45,13.34
elife-40045-v2,0.34214619,0.093603744,0.32037325,16.2,10.84,17.41
elife-38689-v2,0.380228137,0.106870229,0.349809886,11.1,10.38,15.94
elife-05154-v1,0.315789474,0.080985915,0.298245614,11.9,9.01,12.88
elife-33125-v2,0.35443038,0.085714286,0.313291139,14.2,10.04,13.12
elife-44558-v2,0.387900356,0.096428571,0.352313167,13.7,10.12,14.39
elife-48051-v2,0.397372742,0.121911038,0.371100164,12.4,9.04,11.38
elife-50990-v2,0.37037037,0.070945946,0.36026936,14,10.24,15.49
elife-45257-v2,0.378194208,0.095726496,0.344122658,13.4,9.94,15.32
elife-25818-v1,0.366612111,0.078817734,0.337152209,13.9,9.63,14.5
elife-65228-v2,0.426303855,0.082004556,0.394557823,14.9,11.04,15.38
elife-22962-v3,0.265060241,0.02417962,0.247848537,14,9.57,16.53
elife-52125-v2,0.337391304,0.066317627,0.313043478,13.2,10.28,15.03
elife-33220-v2,0.343173432,0.066666667,0.3099631,14.1,10.37,14.45
elife-17978-v1,0.382488479,0.055555556,0.373271889,12.9,10.18,14.16
elife-03635-v2,0.306306306,0.06626506,0.297297297,11.3,9.81,13.05
elife-14985-v5,0.330097087,0.081871345,0.314563107,12.6,8.61,13.28
