id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.ppat.1003207,0.315018315,0.022140221,0.285714286,13.6,8.97,13.52
journal.pntd.0002422,0.370588235,0.076923077,0.352941176,12.4,9.71,13.52
journal.ppat.1003243,0.448648649,0.108695652,0.416216216,13.1,10.6,14.45
journal.pbio.3000094,0.48758465,0.12244898,0.451467269,12.3,9.9,12.18
journal.pgen.1003236,0.410774411,0.06779661,0.37037037,11.3,10.18,15.48
journal.pgen.1002956,0.527173913,0.136612022,0.423913043,13.8,8.95,13.11
journal.pgen.1000083,0.4,0.081632653,0.353623188,18.2,11.12,18.05
journal.pgen.1007463,0.32,0.048387097,0.312,12,9.67,11.32
journal.pgen.1006786,0.325203252,0.049180328,0.308943089,13.2,9.58,14.68
journal.pbio.1001833,0.431266846,0.092140921,0.41509434,12,9.8,13.18
journal.pcbi.1002807,0.396341463,0.067484663,0.341463415,15.4,10.37,15.78
journal.pntd.0006338,0.455331412,0.139130435,0.409221902,12.9,9.59,11.78
journal.pbio.1000229,0.378378378,0.065217391,0.362162162,13.3,9.24,15.14
journal.pntd.0006890,0.490250696,0.196078431,0.417827298,11.5,10.64,11.83
journal.pgen.1005783,0.372881356,0.05982906,0.347457627,11.6,9.95,14.21
journal.pgen.1004705,0.350282486,0.028409091,0.327683616,13.2,9.83,15.43
journal.pgen.1000613,0.39869281,0.111842105,0.37254902,13.8,10.3,15.55
journal.pntd.0006689,0.430851064,0.053475936,0.39893617,14,10.89,17.4
journal.ppat.1004416,0.477987421,0.14556962,0.433962264,14.9,11.35,14.79
journal.ppat.1004384,0.393442623,0.072607261,0.367213115,16.2,11.19,15.44
journal.pbio.1001952,0.415224913,0.083623693,0.346020761,13.3,11.44,16.07
journal.pntd.0004525,0.366559486,0.038834951,0.327974277,12.4,10.43,14.85
journal.pgen.1003383,0.426512968,0.086956522,0.386167147,14.6,10.27,15.44
journal.pntd.0002908,0.498245614,0.204946996,0.470175439,13.9,10.01,14.79
journal.pgen.1002506,0.375335121,0.053908356,0.36461126,13.2,10.01,15.03
journal.pbio.0050146,0.476470588,0.076923077,0.405882353,14.1,10.11,15.37
journal.pcbi.1003770,0.3625,0.06918239,0.35625,13.5,9.69,14.21
journal.pntd.0000875,0.40247678,0.037383178,0.365325077,13,9.1,15.49
journal.pntd.0006859,0.490909091,0.146341463,0.436363636,11.2,10.82,14.43
journal.pbio.1001280,0.384615385,0.05952381,0.343195266,14.1,10.37,14.33
journal.pcbi.1005958,0.401162791,0.064327485,0.360465116,17.1,10.87,18.56
journal.ppat.1004165,0.448087432,0.071428571,0.366120219,11.8,10.95,14.5
journal.pntd.0006270,0.374301676,0.050561798,0.335195531,13.2,10.17,15.14
journal.ppat.1005227,0.34551495,0.053511706,0.325581395,11.9,9.91,12.82
journal.pntd.0004111,0.489675516,0.089020772,0.418879056,15,10.53,16.54
journal.pntd.0002943,0.374233129,0.037037037,0.349693252,12.4,9.17,13.92
journal.pntd.0004257,0.474327628,0.137592138,0.430317848,14.4,10.57,14.74
journal.pgen.1003265,0.419475655,0.120754717,0.374531835,12.6,9.97,15.2
journal.ppat.1002159,0.478632479,0.12034384,0.427350427,12.4,9.9,11.96
journal.pbio.1002094,0.378666667,0.064343164,0.325333333,11.8,9.07,13.28
journal.pntd.0003967,0.457680251,0.132492114,0.426332288,14.2,9.95,14.16
journal.pbio.2003646,0.377358491,0.088607595,0.333333333,15.1,10.13,15.61
journal.pgen.1001314,0.312138728,0.040697674,0.283236994,14.5,10.25,14.68
journal.ppat.1003180,0.377833753,0.060759494,0.367758186,11.8,9.69,13.87
journal.ppat.1001280,0.457446809,0.07486631,0.39893617,15.4,10.67,14.56
journal.pntd.0001327,0.417177914,0.067901235,0.36809816,16,10.21,14.63
journal.pbio.0060098,0.443113772,0.108433735,0.407185629,11.4,8.37,13.81
journal.pgen.1007196,0.390804598,0.040462428,0.356321839,12.1,10.05,12.94
journal.pcbi.1003052,0.433526012,0.069767442,0.387283237,13.8,10.18,13.87
journal.ppat.1000436,0.418879056,0.112759644,0.383480826,11.8,9.84,16.01
journal.ppat.1002218,0.383673469,0.049382716,0.334693878,13.9,9.9,15.08
journal.pgen.1005901,0.383561644,0.071625344,0.317808219,12.2,10,13.35
journal.pgen.1006201,0.440414508,0.109375,0.409326425,15.8,10.16,13.41
journal.pntd.0004574,0.53968254,0.132978723,0.507936508,11.7,10.21,12.94
journal.pntd.0003164,0.348623853,0.067692308,0.305810398,14.1,9.54,13.41
journal.pntd.0005854,0.449567723,0.104347826,0.409221902,12.4,9.42,13.52
journal.pntd.0007542,0.46875,0.115183246,0.416666667,12.5,10.59,13.8
journal.pcbi.1006045,0.359281437,0.06626506,0.323353293,13.3,10.56,15.61
journal.ppat.1004969,0.354098361,0.066006601,0.321311475,11,10.09,13.74
journal.pntd.0000365,0.322147651,0.027027027,0.275167785,11.4,9.43,13.17
journal.pgen.1007287,0.376021798,0.060273973,0.348773842,9.8,7.98,11.14
journal.pcbi.1005781,0.446428571,0.053892216,0.416666667,13.5,9.15,14.56
journal.ppat.1003960,0.484210526,0.116402116,0.468421053,12.2,10.97,14.1
journal.ppat.1005660,0.325443787,0.053571429,0.313609467,12.4,10.39,12.82
journal.pntd.0001849,0.380952381,0.04109589,0.319727891,12.3,10.13,14.73
journal.ppat.1000038,0.426900585,0.082352941,0.391812865,12.3,8.99,11.49
journal.pbio.1000476,0.383561644,0.048275862,0.342465753,11.1,9.56,14.21
journal.pcbi.1005901,0.494444444,0.094972067,0.45,15,10.4,14.39
journal.pgen.1005483,0.306406685,0.022408964,0.278551532,10.8,10.32,13.58
journal.ppat.1003625,0.413407821,0.095505618,0.379888268,11.5,9.73,13.98
journal.ppat.0030192,0.37535014,0.067605634,0.364145658,10.5,9.73,13.69
journal.ppat.1007416,0.38028169,0.04964539,0.366197183,12.4,10.56,13.23
journal.pbio.1000329,0.366906475,0.050724638,0.338129496,15,11.35,15.95
journal.pgen.1006618,0.421052632,0.120192308,0.406698565,13.8,9.53,13.76
journal.pntd.0003390,0.418879056,0.071216617,0.389380531,15,11.19,16.64
journal.pbio.1000467,0.324050633,0.020356234,0.278481013,14.7,11.02,16.83
journal.pbio.1002427,0.404938272,0.104218362,0.37037037,14,10.09,14.68
journal.ppat.1003972,0.412256267,0.089635854,0.367688022,13.2,8.69,13.64
journal.pgen.1000172,0.371830986,0.062322946,0.338028169,15.3,10.22,13.87
journal.pntd.0004811,0.364089776,0.065162907,0.334164589,13,8.65,14.1
journal.ppat.1006840,0.354114713,0.045112782,0.324189526,11.6,9.99,13.75
journal.pgen.1002707,0.421568627,0.093596059,0.37745098,15.8,9.82,17.41
journal.pcbi.1001033,0.316353887,0.053908356,0.294906166,12.7,8.44,13.58
journal.pgen.1008191,0.459627329,0.11875,0.428571429,11.1,9.74,12.99
journal.ppat.1006968,0.354929577,0.113314448,0.338028169,10.7,10.81,13.05
journal.pcbi.1002195,0.296296296,0.033898305,0.269360269,15.1,10.23,14.74
journal.pgen.1003835,0.372093023,0.076023392,0.354651163,11.5,9.35,13.11
journal.pntd.0000916,0.408536585,0.104294479,0.37804878,13.5,9.59,13.87
journal.pntd.0006033,0.412371134,0.093264249,0.365979381,14,8.58,14.34
journal.pcbi.1003396,0.387096774,0.05899705,0.346041056,13.2,10.28,14.57
journal.pbio.2000698,0.461988304,0.147058824,0.409356725,13.8,8.96,13.58
journal.pgen.1004286,0.444444444,0.114803625,0.432432432,13.2,9.9,14.5
journal.pcbi.1000804,0.423913043,0.071038251,0.391304348,15.8,9.58,17.47
journal.ppat.1000449,0.361370717,0.037617555,0.355140187,13.4,10.41,14.85
journal.pntd.0001593,0.373684211,0.111111111,0.357894737,11.8,10.49,13.17
journal.pcbi.1006424,0.410094637,0.050793651,0.347003155,13.1,10.12,16.59
journal.pntd.0005835,0.292307692,0.036082474,0.256410256,11.9,9.29,15.43
journal.pntd.0000616,0.409326425,0.0625,0.388601036,13.7,9.82,14.05
journal.ppat.0030031,0.402684564,0.087837838,0.369127517,12.5,9.58,14.61
journal.pgen.1001113,0.386206897,0.041666667,0.337931034,14,9.9,14.39
journal.pgen.1004262,0.283076923,0.012383901,0.264615385,12.9,9.66,13.4
journal.ppat.1000646,0.483965015,0.19941349,0.448979592,13.3,9.3,14.16
journal.pcbi.1000513,0.379518072,0.042424242,0.325301205,13.9,10.1,14.33
journal.pntd.0007607,0.508591065,0.152249135,0.474226804,13.7,9.02,14.32
journal.ppat.1003888,0.408602151,0.064864865,0.360215054,13.8,10.13,16.01
journal.pcbi.1004181,0.450928382,0.085333333,0.424403183,15.2,10.49,15.95
journal.pgen.1004675,0.417177914,0.067901235,0.36809816,12.2,10.33,15.14
journal.pcbi.1003693,0.427536232,0.072992701,0.376811594,13.4,10.28,15.49
journal.pntd.0002363,0.277777778,0.04,0.261904762,11.9,9.32,13.46
journal.ppat.1000292,0.366762178,0.086455331,0.320916905,10.8,9.25,10.15
journal.ppat.1001029,0.416901408,0.11898017,0.383098592,12.8,10.02,14.5
journal.pgen.1002654,0.371794872,0.083870968,0.326923077,14.2,10.86,16.07
journal.pgen.0030092,0.335195531,0.04494382,0.296089385,11.9,10.03,13.29
journal.ppat.1003190,0.335365854,0.049079755,0.304878049,14.5,10.57,14.51
journal.ppat.1002910,0.405555556,0.078212291,0.361111111,13.3,10.37,14.16
journal.pcbi.1002667,0.360856269,0.067692308,0.342507645,14.6,9.98,14.51
journal.pntd.0000245,0.463276836,0.107954545,0.418079096,15.3,10.32,15.14
journal.pcbi.1000266,0.403560831,0.065671642,0.37388724,13,9.69,12.94
journal.pcbi.1006220,0.369230769,0.055727554,0.332307692,15,10.86,15.78
journal.pgen.1001143,0.405479452,0.082644628,0.378082192,11.6,9.41,12.71
journal.ppat.1000341,0.438040346,0.092753623,0.397694524,12.3,10.73,13.47
journal.ppat.1002334,0.461942257,0.105540897,0.3832021,14.6,10.26,12.02
journal.pgen.1005081,0.390243902,0.073619632,0.323170732,12.9,9.2,13.52
journal.pgen.1006078,0.36858006,0.042553191,0.344410876,15.5,9.96,16.48
journal.pgen.1000324,0.312703583,0.032786885,0.280130293,12.4,10.17,13.29
journal.pntd.0000607,0.484848485,0.128813559,0.410774411,15.3,11.37,16.31
journal.ppat.1004793,0.412587413,0.077464789,0.377622378,12.4,9.61,13
journal.pcbi.1004456,0.376528117,0.083538084,0.347188264,11.8,8.45,11.43
journal.pgen.1006292,0.355140187,0.02507837,0.31152648,12,10.1,13
journal.pntd.0002970,0.467692308,0.105263158,0.424615385,12.7,9.3,13.23
journal.pbio.2000756,0.328173375,0.056074766,0.297213622,14.2,9.37,16.07
journal.ppat.1006478,0.458333333,0.160839161,0.4375,12.7,9.45,12.65
journal.pcbi.1004236,0.418390805,0.069284065,0.377011494,13.5,9.66,12.36
journal.pntd.0007377,0.375,0.056603774,0.3375,13.9,10.22,15.78
journal.pcbi.1006435,0.387978142,0.076923077,0.360655738,12.7,9.94,14.39
journal.pcbi.1003467,0.429708223,0.08,0.413793103,14.3,10,16.01
journal.pgen.0030214,0.431818182,0.114285714,0.380681818,11.4,10.43,12.82
journal.pbio.0050234,0.373015873,0.08,0.325396825,12.7,8.44,13.11
journal.pbio.0050044,0.401114206,0.056022409,0.356545961,12.8,10.73,14.16
journal.pgen.1005295,0.343839542,0.069164265,0.332378223,9,8.84,12.62
journal.pntd.0006041,0.422535211,0.124645892,0.394366197,11.8,9.68,12.18
journal.pgen.1000707,0.36196319,0.030864198,0.343558282,14,10.11,13.06
journal.pbio.1001775,0.35694051,0.085470085,0.322946176,12.4,8.79,12.88
journal.pgen.1006683,0.485933504,0.11311054,0.445012788,12.5,9.76,12.71
journal.ppat.1004788,0.414565826,0.112676056,0.364145658,11.8,10.5,12.53
journal.ppat.1005831,0.465909091,0.148571429,0.454545455,16.6,10.03,14.63
journal.pcbi.1000954,0.404371585,0.043956044,0.37704918,13.6,10.27,14.21
journal.pcbi.1005173,0.355555556,0.044728435,0.336507937,12.3,9.5,13.41
journal.pntd.0007006,0.381201044,0.089238845,0.365535248,12.3,10.22,12.76
journal.pcbi.1005489,0.378881988,0.03125,0.341614907,15.5,10.95,16.6
journal.ppat.1006785,0.357894737,0.113074205,0.357894737,15,11.52,16.31
journal.pcbi.1003948,0.405633803,0.062322946,0.343661972,12.3,9.27,12.59
journal.pgen.1000121,0.36,0.030150754,0.315,13.5,10.59,16.94
journal.pcbi.1000978,0.279635258,0.06116208,0.261398176,13.1,9.25,14.04
journal.ppat.1003030,0.383647799,0.044303797,0.327044025,14.2,9.37,15.37
journal.pcbi.1003084,0.387096774,0.044887781,0.342431762,11.3,9.43,13.34
