ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.31501831501831495,0.022140221402214024,0.2857142857142857,13.6,8.97,13.52,journal.ppat.1003207
0.3705882352941176,0.07692307692307693,0.3529411764705882,12.4,9.71,13.52,journal.pntd.0002422
0.4486486486486487,0.10869565217391304,0.4162162162162162,13.1,10.6,14.45,journal.ppat.1003243
0.48758465011286684,0.12244897959183675,0.4514672686230248,12.3,9.9,12.18,journal.pbio.3000094
0.41077441077441074,0.06779661016949153,0.37037037037037035,11.3,10.18,15.48,journal.pgen.1003236
0.5271739130434783,0.1366120218579235,0.42391304347826086,13.8,8.95,13.11,journal.pgen.1002956
0.39999999999999997,0.08163265306122448,0.35362318840579704,18.2,11.12,18.05,journal.pgen.1000083
0.32,0.04838709677419355,0.312,12.0,9.67,11.32,journal.pgen.1007463
0.3252032520325203,0.049180327868852465,0.3089430894308943,13.2,9.58,14.68,journal.pgen.1006786
0.431266846361186,0.0921409214092141,0.4150943396226415,12.0,9.8,13.18,journal.pbio.1001833
0.3963414634146341,0.06748466257668712,0.34146341463414637,15.4,10.37,15.78,journal.pcbi.1002807
0.4553314121037464,0.1391304347826087,0.4092219020172911,12.9,9.59,11.78,journal.pntd.0006338
0.3783783783783784,0.06521739130434782,0.36216216216216224,13.3,9.24,15.14,journal.pbio.1000229
0.49025069637883006,0.19607843137254902,0.4178272980501393,11.5,10.64,11.83,journal.pntd.0006890
0.3728813559322034,0.059829059829059825,0.34745762711864403,11.6,9.95,14.21,journal.pgen.1005783
0.35028248587570626,0.028409090909090908,0.3276836158192091,13.2,9.83,15.43,journal.pgen.1004705
0.3986928104575163,0.1118421052631579,0.37254901960784315,13.8,10.3,15.55,journal.pgen.1000613
0.4308510638297872,0.05347593582887701,0.398936170212766,14.0,10.89,17.4,journal.pntd.0006689
0.4779874213836478,0.14556962025316456,0.43396226415094336,14.9,11.35,14.79,journal.ppat.1004416
0.3934426229508197,0.07260726072607261,0.36721311475409835,16.2,11.19,15.44,journal.ppat.1004384
0.41522491349480967,0.08362369337979093,0.34602076124567477,13.3,11.44,16.07,journal.pbio.1001952
0.3665594855305466,0.03883495145631067,0.3279742765273312,12.4,10.43,14.85,journal.pntd.0004525
0.4265129682997118,0.08695652173913042,0.3861671469740634,14.6,10.27,15.44,journal.pgen.1003383
0.4982456140350877,0.20494699646643108,0.47017543859649125,13.9,10.01,14.79,journal.pntd.0002908
0.37533512064343166,0.053908355795148244,0.3646112600536193,13.2,10.01,15.03,journal.pgen.1002506
0.4764705882352941,0.07692307692307693,0.40588235294117647,14.1,10.11,15.37,journal.pbio.0050146
0.3625,0.06918238993710693,0.35625,13.5,9.69,14.21,journal.pcbi.1003770
0.4024767801857585,0.037383177570093455,0.3653250773993808,13.0,9.1,15.49,journal.pntd.0000875
0.49090909090909085,0.1463414634146341,0.43636363636363634,11.2,10.82,14.43,journal.pntd.0006859
0.3846153846153846,0.05952380952380952,0.3431952662721893,14.1,10.37,14.33,journal.pbio.1001280
0.4011627906976744,0.06432748538011696,0.3604651162790698,17.1,10.87,18.56,journal.pcbi.1005958
0.44808743169398907,0.07142857142857141,0.36612021857923494,11.8,10.95,14.5,journal.ppat.1004165
0.3743016759776536,0.05056179775280899,0.335195530726257,13.2,10.17,15.14,journal.pntd.0006270
0.345514950166113,0.05351170568561873,0.3255813953488372,11.9,9.91,12.82,journal.ppat.1005227
0.48967551622418876,0.08902077151335312,0.41887905604719766,15.0,10.53,16.54,journal.pntd.0004111
0.3742331288343558,0.03703703703703704,0.3496932515337423,12.4,9.17,13.92,journal.pntd.0002943
0.47432762836185816,0.1375921375921376,0.4303178484107579,14.4,10.57,14.74,journal.pntd.0004257
0.4194756554307116,0.12075471698113208,0.37453183520599254,12.6,9.97,15.2,journal.pgen.1003265
0.47863247863247865,0.12034383954154729,0.42735042735042733,12.4,9.9,11.96,journal.ppat.1002159
0.37866666666666665,0.064343163538874,0.32533333333333336,11.8,9.07,13.28,journal.pbio.1002094
0.45768025078369906,0.13249211356466878,0.42633228840125387,14.2,9.95,14.16,journal.pntd.0003967
0.37735849056603776,0.08860759493670886,0.33333333333333337,15.1,10.13,15.61,journal.pbio.2003646
0.3121387283236995,0.04069767441860465,0.28323699421965326,14.5,10.25,14.68,journal.pgen.1001314
0.37783375314861467,0.060759493670886074,0.3677581863979849,11.8,9.69,13.87,journal.ppat.1003180
0.45744680851063835,0.07486631016042782,0.3989361702127659,15.4,10.67,14.56,journal.ppat.1001280
0.41717791411042937,0.06790123456790123,0.36809815950920244,16.0,10.21,14.63,journal.pntd.0001327
0.44311377245508987,0.10843373493975904,0.40718562874251496,11.4,8.37,13.81,journal.pbio.0060098
0.39080459770114945,0.04046242774566474,0.3563218390804597,12.1,10.05,12.94,journal.pgen.1007196
0.43352601156069365,0.0697674418604651,0.38728323699421974,13.8,10.18,13.87,journal.pcbi.1003052
0.41887905604719766,0.11275964391691394,0.38348082595870203,11.8,9.84,16.01,journal.ppat.1000436
0.3836734693877551,0.04938271604938271,0.33469387755102037,13.9,9.9,15.08,journal.ppat.1002218
0.3835616438356165,0.07162534435261708,0.3178082191780822,12.2,10.0,13.35,journal.pgen.1005901
0.44041450777202074,0.109375,0.4093264248704664,15.8,10.16,13.41,journal.pgen.1006201
0.5396825396825397,0.13297872340425532,0.507936507936508,11.7,10.21,12.94,journal.pntd.0004574
0.34862385321100914,0.06769230769230769,0.30581039755351686,14.1,9.54,13.41,journal.pntd.0003164
0.44956772334293943,0.1043478260869565,0.4092219020172911,12.4,9.42,13.52,journal.pntd.0005854
0.46874999999999994,0.11518324607329841,0.41666666666666663,12.5,10.59,13.8,journal.pntd.0007542
0.3592814371257485,0.06626506024096386,0.32335329341317365,13.3,10.56,15.61,journal.pcbi.1006045
0.3540983606557377,0.066006600660066,0.321311475409836,11.0,10.09,13.74,journal.ppat.1004969
0.3221476510067114,0.027027027027027025,0.2751677852348993,11.4,9.43,13.17,journal.pntd.0000365
0.3760217983651226,0.06027397260273973,0.34877384196185285,9.8,7.98,11.14,journal.pgen.1007287
0.4464285714285714,0.05389221556886228,0.41666666666666663,13.5,9.15,14.56,journal.pcbi.1005781
0.4842105263157895,0.1164021164021164,0.4684210526315789,12.2,10.97,14.1,journal.ppat.1003960
0.3254437869822485,0.05357142857142857,0.31360946745562135,12.4,10.39,12.82,journal.ppat.1005660
0.38095238095238093,0.04109589041095891,0.3197278911564626,12.3,10.13,14.73,journal.pntd.0001849
0.42690058479532167,0.08235294117647059,0.391812865497076,12.3,8.99,11.49,journal.ppat.1000038
0.38356164383561653,0.04827586206896551,0.3424657534246575,11.1,9.56,14.21,journal.pbio.1000476
0.49444444444444446,0.09497206703910616,0.45,15.0,10.4,14.39,journal.pcbi.1005901
0.30640668523676884,0.022408963585434177,0.27855153203342614,10.8,10.32,13.58,journal.pgen.1005483
0.41340782122905034,0.09550561797752809,0.37988826815642457,11.5,9.73,13.98,journal.ppat.1003625
0.3753501400560224,0.0676056338028169,0.3641456582633053,10.5,9.73,13.69,journal.ppat.0030192
0.38028169014084506,0.04964539007092199,0.36619718309859156,12.4,10.56,13.23,journal.ppat.1007416
0.3669064748201438,0.05072463768115942,0.3381294964028777,15.0,11.35,15.95,journal.pbio.1000329
0.4210526315789474,0.1201923076923077,0.4066985645933015,13.8,9.53,13.76,journal.pgen.1006618
0.4188790560471977,0.0712166172106825,0.3893805309734513,15.0,11.19,16.64,journal.pntd.0003390
0.32405063291139236,0.020356234096692113,0.27848101265822783,14.7,11.02,16.83,journal.pbio.1000467
0.4049382716049383,0.1042183622828784,0.37037037037037035,14.0,10.09,14.68,journal.pbio.1002427
0.4122562674094708,0.0896358543417367,0.3676880222841226,13.2,8.69,13.64,journal.ppat.1003972
0.37183098591549296,0.0623229461756374,0.3380281690140845,15.3,10.22,13.87,journal.pgen.1000172
0.3640897755610973,0.06516290726817044,0.3341645885286783,13.0,8.65,14.1,journal.pntd.0004811
0.3541147132169576,0.04511278195488722,0.3241895261845386,11.6,9.99,13.75,journal.ppat.1006840
0.4215686274509804,0.09359605911330049,0.37745098039215685,15.8,9.82,17.41,journal.pgen.1002707
